STA02	1990	6	1	11.70	4.40	*	19.92
STA02	1990	6	2	9.30	2.40	*	21.29
STA02	1990	6	3	16.20	3.60	*	15.88
STA02	1990	6	4	15.90	5.10	*	8.87
STA02	1990	6	5	12.30	9.10	*	11.73
STA02	1990	6	6	20.00	8.30	*	12.26
STA02	1990	6	7	20.90	9.00	*	17.15
STA02	1990	6	8	18.30	10.90	*	8.83
STA02	1990	6	9	18.70	10.90	*	10.30
STA02	1990	6	10	20.40	10.20	*	12.79
STA02	1990	6	11	21.90	13.30	*	12.76
STA02	1990	6	12	16.20	11.40	*	16.31
STA02	1990	6	13	18.60	10.90	*	18.38
STA02	1990	6	14	20.30	6.60	*	12.68
STA02	1990	6	15	20.20	8.70	*	10.22
STA02	1990	6	16	22.90	11.50	*	9.00
STA02	1990	6	17	24.50	13.70	*	11.59
STA02	1990	6	18	19.80	13.90	*	17.59
STA02	1990	6	19	22.70	14.80	*	16.52
STA02	1990	6	20	18.20	10.80	*	18.56
STA02	1990	6	21	18.10	9.20	*	19.17
STA02	1990	6	22	17.40	8.70	*	13.74
STA02	1990	6	23	15.40	6.50	*	11.76
STA02	1990	6	24	17.10	9.00	*	12.44
STA02	1990	6	25	17.40	10.80	*	23.07
STA02	1990	6	26	16.10	11.40	*	22.45
STA02	1990	6	27	17.50	11.30	*	21.62
STA02	1990	6	28	20.20	10.00	*	17.93
STA02	1990	6	29	20.30	8.40	*	16.37
STA02	1990	6	30	19.80	14.20	*	27.76
